bin,step_lo,step_hi,n_train,n_test,train_acc,test_acc,majority_baseline
cue-room(0-4),0,5,174,75,0.7241379022598267,0.46666666865348816,0.5333333333333333
corridor-early(5-14),5,15,232,120,0.732758641242981,0.5750000476837158,0.5
corridor-mid(15-29),15,30,112,33,0.9285714626312256,0.3636363744735718,0.5757575757575758
junction(30-59),30,60,29,0,,,
late(60+),60,10000,0,0,,,
